timestamp,name,session,label,phase,repetition,fatigue,ch_01,ch_02,ch_03,ch_04,ch_05,ch_06,ch_07,ch_08
2026-09-12 14:26:02.999833,test,4,neutral,moving,1,1,4,20,0,-4,-1,-2,0,5
2026-09-12 14:26:03.000444,test,4,neutral,moving,1,1,37,13,24,0,3,-10,-8,15
2026-09-12 14:26:03.014708,test,4,neutral,moving,1,1,-11,-24,-44,-1,-7,0,6,-8
2026-09-12 14:26:03.015267,test,4,neutral,moving,1,1,-40,-21,-46,-7,-9,4,-3,-13
2026-09-12 14:26:03.022029,test,4,neutral,moving,1,1,-1,23,1,-6,-1,6,2,5
2026-09-12 14:26:03.022339,test,4,neutral,moving,1,1,30,6,25,7,5,-6,-1,12
2026-09-12 14:26:03.031027,test,4,neutral,moving,1,1,-5,-24,5,3,0,0,-3,0
2026-09-12 14:26:03.031616,test,4,neutral,moving,1,1,-33,2,32,1,-4,5,1,-11
2026-09-12 14:26:03.044572,test,4,neutral,moving,1,1,5,25,-9,-3,-2,0,-1,2
2026-09-12 14:26:03.045025,test,4,neutral,moving,1,1,26,21,68,14,-1,2,-10,5
2026-09-12 14:26:03.053618,test,4,neutral,moving,1,1,-4,-22,-29,0,1,-6,-2,-4
2026-09-12 14:26:03.054180,test,4,neutral,moving,1,1,-39,-22,-24,-11,-5,5,-3,-15
2026-09-12 14:26:03.059720,test,4,neutral,moving,1,1,1,15,13,1,-1,-3,1,0
2026-09-12 14:26:03.060284,test,4,neutral,moving,1,1,34,14,-2,1,2,-10,-2,15
2026-09-12 14:26:03.074774,test,4,neutral,moving,1,1,1,-23,12,3,3,0,-1,-1
2026-09-12 14:26:03.075399,test,4,neutral,moving,1,1,-31,-20,-19,-3,-1,7,1,-16
2026-09-12 14:26:03.082276,test,4,neutral,moving,1,1,3,31,58,6,-1,-1,-3,2
2026-09-12 14:26:03.082870,test,4,neutral,moving,1,1,27,4,9,-3,-7,-31,-8,12
2026-09-12 14:26:03.090950,test,4,neutral,moving,1,1,-10,-28,-18,3,7,8,-2,-4
2026-09-12 14:26:03.091326,test,4,neutral,moving,1,1,-22,-14,30,-2,-2,5,-1,-7
2026-09-12 14:26:03.104704,test,4,neutral,moving,1,1,2,25,1,-5,-4,-8,0,1
2026-09-12 14:26:03.105283,test,4,neutral,moving,1,1,32,14,0,5,-1,-11,-2,12
2026-09-12 14:26:03.113574,test,4,neutral,moving,1,1,-4,-20,3,-2,-2,-3,0,-1
2026-09-12 14:26:03.114136,test,4,neutral,moving,1,1,-31,-18,4,-4,-7,9,0,-17
2026-09-12 14:26:03.119680,test,4,neutral,moving,1,1,3,18,15,-2,-1,2,-2,-1
2026-09-12 14:26:03.120287,test,4,neutral,moving,1,1,28,8,-91,-4,3,-5,-2,14
2026-09-12 14:26:03.136098,test,4,neutral,moving,1,1,-7,-23,-1,7,1,0,0,-5
2026-09-12 14:26:03.136686,test,4,neutral,moving,1,1,-32,-16,8,-12,-7,1,0,-9
2026-09-12 14:26:03.141886,test,4,neutral,moving,1,1,0,16,16,-3,-7,-6,-3,-1
2026-09-12 14:26:03.142166,test,4,neutral,moving,1,1,32,15,-4,1,1,-8,0,15
2026-09-12 14:26:03.151133,test,4,neutral,moving,1,1,-2,-26,-1,1,3,-1,-3,-4
2026-09-12 14:26:03.151587,test,4,neutral,moving,1,1,-29,-27,-1,-3,-3,5,5,-14
2026-09-12 14:26:03.164752,test,4,neutral,moving,1,1,-1,22,0,-6,-4,-7,-3,3
2026-09-12 14:26:03.165118,test,4,neutral,moving,1,1,28,12,21,16,10,-8,-3,11
2026-09-12 14:26:03.173584,test,4,neutral,moving,1,1,-7,-23,-118,-15,-2,5,-4,-7
2026-09-12 14:26:03.174116,test,4,neutral,moving,1,1,-31,-17,62,-2,-8,-2,-1,-16
2026-09-12 14:26:03.179832,test,4,neutral,moving,1,1,-6,13,-12,-10,-5,-2,0,-4
2026-09-12 14:26:03.180445,test,4,neutral,moving,1,1,31,12,-25,-5,3,-11,-5,11
2026-09-12 14:26:03.194774,test,4,neutral,moving,1,1,-4,-24,-9,5,1,4,-5,-4
2026-09-12 14:26:03.195390,test,4,neutral,moving,1,1,-31,-18,12,3,-2,7,1,-15
2026-09-12 14:26:03.202277,test,4,neutral,moving,1,1,4,21,11,-4,-3,5,0,3
2026-09-12 14:26:03.202869,test,4,neutral,moving,1,1,28,19,-47,1,5,-5,-3,10
2026-09-12 14:26:03.211120,test,4,neutral,moving,1,1,-7,-19,24,2,-6,-10,-1,-6
2026-09-12 14:26:03.211711,test,4,neutral,moving,1,1,-33,-28,-15,-13,-6,0,0,-11
2026-09-12 14:26:03.224521,test,4,neutral,moving,1,1,0,22,11,-6,-4,-3,-1,0
2026-09-12 14:26:03.224927,test,4,neutral,moving,1,1,33,21,12,10,7,-5,-3,8
2026-09-12 14:26:03.233589,test,4,neutral,moving,1,1,-7,-22,-29,-3,2,2,2,-5
2026-09-12 14:26:03.234162,test,4,neutral,moving,1,1,-32,-19,-7,-8,-8,7,0,-11
2026-09-12 14:26:03.239452,test,4,neutral,moving,1,1,-7,14,39,-1,-6,-8,-4,-5
2026-09-12 14:26:03.239841,test,4,neutral,moving,1,1,37,20,49,11,6,0,-1,12
2026-09-12 14:26:03.254558,test,4,neutral,moving,1,1,-9,-29,-87,-15,-3,4,-2,-10
2026-09-12 14:26:03.254857,test,4,neutral,moving,1,1,-29,-13,18,2,-1,6,1,-10
2026-09-12 14:26:03.262362,test,4,neutral,moving,1,1,1,22,15,-2,-2,-4,1,2
2026-09-12 14:26:03.262954,test,4,neutral,moving,1,1,27,19,-1,2,-5,-8,0,12
2026-09-12 14:26:03.277208,test,4,neutral,moving,1,1,-2,-20,-12,-6,-9,0,-1,-6
2026-09-12 14:26:03.277826,test,4,neutral,moving,1,1,-30,-25,14,-3,7,9,3,-12
2026-09-12 14:26:03.284878,test,4,neutral,moving,1,1,-3,17,-28,3,0,2,1,-2
2026-09-12 14:26:03.285514,test,4,neutral,moving,1,1,27,17,20,5,4,-10,-6,8
2026-09-12 14:26:03.293607,test,4,neutral,moving,1,1,-1,-16,5,-4,-7,-4,-4,-1
2026-09-12 14:26:03.293992,test,4,neutral,moving,1,1,-32,-27,1,0,-3,3,3,-12
2026-09-12 14:26:03.307882,test,4,neutral,moving,1,1,-6,14,13,1,-4,-4,-4,-1
2026-09-12 14:26:03.308330,test,4,neutral,moving,1,1,31,18,-20,-3,1,-8,-3,9
2026-09-12 14:26:03.314824,test,4,neutral,moving,1,1,-3,-16,38,8,3,-9,-4,-3
2026-09-12 14:26:03.315415,test,4,neutral,moving,1,1,-41,-29,-38,-17,-6,31,5,-17
2026-09-12 14:26:03.322220,test,4,neutral,moving,1,1,0,25,6,-3,-5,-7,-5,2
2026-09-12 14:26:03.322832,test,4,neutral,moving,1,1,26,9,-31,-1,1,-9,-4,11
2026-09-12 14:26:03.337263,test,4,neutral,moving,1,1,3,-13,7,3,-2,-8,-1,1
2026-09-12 14:26:03.337920,test,4,neutral,moving,1,1,-31,-23,-7,-11,-9,13,3,-13
2026-09-12 14:26:03.344440,test,4,neutral,moving,1,1,5,26,10,-3,2,1,-2,1
2026-09-12 14:26:03.344677,test,4,neutral,moving,1,1,28,19,-12,10,7,-5,0,17
2026-09-12 14:26:03.361175,test,4,neutral,moving,1,1,1,-17,12,4,3,2,0,-9
2026-09-12 14:26:03.361628,test,4,neutral,moving,1,1,-38,-15,5,-10,-7,-1,3,-17
2026-09-12 14:26:03.368008,test,4,neutral,moving,1,1,1,23,22,6,2,-1,-3,-1
2026-09-12 14:26:03.368611,test,4,neutral,moving,1,1,29,20,4,-6,-1,-10,-3,12
2026-09-12 14:26:03.374745,test,4,neutral,moving,1,1,-4,-31,-29,-7,-3,1,-5,-4
2026-09-12 14:26:03.375294,test,4,neutral,moving,1,1,-32,-28,19,0,-1,5,3,-15
2026-09-12 14:26:03.382316,test,4,neutral,moving,1,1,-2,21,49,-2,-6,-2,-1,-3
2026-09-12 14:26:03.382909,test,4,neutral,moving,1,1,26,17,-43,-2,0,-11,-6,10
2026-09-12 14:26:03.396976,test,4,neutral,moving,1,1,1,-18,-6,0,2,1,-1,1
2026-09-12 14:26:03.397373,test,4,neutral,moving,1,1,-33,-27,5,-8,-12,7,1,-14
2026-09-12 14:26:03.404838,test,4,neutral,moving,1,1,1,17,-22,-2,-3,-4,-1,0
2026-09-12 14:26:03.405445,test,4,neutral,moving,1,1,28,12,15,6,6,-10,-4,10
2026-09-12 14:26:03.413592,test,4,neutral,moving,1,1,-1,-19,-38,-1,0,-5,-4,1
2026-09-12 14:26:03.414025,test,4,neutral,moving,1,1,-32,-22,37,-7,-1,17,3,-15
2026-09-12 14:26:03.427673,test,4,neutral,moving,1,1,-10,15,-43,-10,-3,-6,-3,-2
2026-09-12 14:26:03.427992,test,4,neutral,moving,1,1,27,22,26,6,2,-11,-6,11
2026-09-12 14:26:03.434684,test,4,neutral,moving,1,1,3,-16,5,4,-3,-2,6,-4
2026-09-12 14:26:03.435140,test,4,neutral,moving,1,1,-35,-23,8,-7,-6,3,0,-13
2026-09-12 14:26:03.442219,test,4,neutral,moving,1,1,1,22,-3,-1,1,5,2,0
2026-09-12 14:26:03.442795,test,4,neutral,moving,1,1,26,14,-11,7,2,-11,-6,12
2026-09-12 14:26:03.457286,test,4,neutral,moving,1,1,3,-17,17,4,3,5,1,-2
2026-09-12 14:26:03.457920,test,4,neutral,moving,1,1,-33,-22,3,-4,-3,8,1,-14
2026-09-12 14:26:03.464804,test,4,neutral,moving,1,1,-2,9,-43,-5,0,-1,1,2
2026-09-12 14:26:03.465411,test,4,neutral,moving,1,1,24,21,11,6,1,-7,-6,5
2026-09-12 14:26:03.473584,test,4,neutral,moving,1,1,2,-23,2,-6,0,-1,-2,-1
2026-09-12 14:26:03.474200,test,4,neutral,moving,1,1,-33,-23,-1,7,2,6,0,-12
2026-09-12 14:26:03.487874,test,4,neutral,moving,1,1,-4,18,18,-2,-4,0,0,-3
2026-09-12 14:26:03.488409,test,4,neutral,moving,1,1,28,8,-54,-5,-2,-8,-4,8
2026-09-12 14:26:03.494416,test,4,neutral,moving,1,1,6,-18,21,5,0,-1,-3,-2
2026-09-12 14:26:03.494782,test,4,neutral,moving,1,1,-32,-34,-38,-14,-8,6,-2,-11
2026-09-12 14:26:03.502010,test,4,neutral,moving,1,1,-1,17,-5,1,-1,-1,0,-1
2026-09-12 14:26:03.502394,test,4,neutral,moving,1,1,32,26,16,6,1,-7,0,15
2026-09-12 14:26:03.518643,test,4,neutral,moving,1,1,7,-14,7,0,2,-2,-2,2
2026-09-12 14:26:03.519238,test,4,neutral,moving,1,1,-35,-24,7,1,-1,2,3,-15
2026-09-12 14:26:03.524826,test,4,neutral,moving,1,1,-5,15,-6,-2,-1,1,-9,-2
2026-09-12 14:26:03.525441,test,4,neutral,moving,1,1,27,20,-2,6,6,-2,1,11
2026-09-12 14:26:03.533587,test,4,neutral,moving,1,1,-1,-18,-6,-2,-2,-6,-2,-2
2026-09-12 14:26:03.534122,test,4,neutral,moving,1,1,-32,-19,17,-6,-6,7,-3,-13
2026-09-12 14:26:03.547622,test,4,neutral,moving,1,1,-2,18,-12,-5,3,-1,-1,0
2026-09-12 14:26:03.547892,test,4,neutral,moving,1,1,28,17,-17,5,2,-8,-3,11
2026-09-12 14:26:03.554627,test,4,neutral,moving,1,1,8,-17,-1,2,4,-3,-4,0
2026-09-12 14:26:03.555000,test,4,neutral,moving,1,1,-29,-20,13,-4,-7,15,0,-15
2026-09-12 14:26:03.562035,test,4,neutral,moving,1,1,1,16,4,-5,-6,2,3,3
2026-09-12 14:26:03.562426,test,4,neutral,moving,1,1,26,19,5,-10,-2,-9,-4,11
2026-09-12 14:26:03.577190,test,4,neutral,moving,1,1,2,-23,-12,16,6,-4,-5,-2
2026-09-12 14:26:03.577750,test,4,neutral,moving,1,1,-41,-28,8,-12,-8,8,4,-17
2026-09-12 14:26:03.584794,test,4,neutral,moving,1,1,-1,12,5,-1,3,-1,-1,1
2026-09-12 14:26:03.585392,test,4,neutral,moving,1,1,30,24,-8,3,2,-10,-1,11
2026-09-12 14:26:03.593702,test,4,neutral,moving,1,1,9,-17,12,-4,-4,-5,0,1
2026-09-12 14:26:03.594378,test,4,neutral,moving,1,1,-41,-21,-13,-5,-4,3,0,-21
2026-09-12 14:26:03.607918,test,4,neutral,moving,1,1,-4,20,15,1,-4,6,-1,-5
2026-09-12 14:26:03.608550,test,4,neutral,moving,1,1,36,24,-11,2,2,-10,-4,11
2026-09-12 14:26:03.614790,test,4,neutral,moving,1,1,3,-21,17,1,3,0,0,0
2026-09-12 14:26:03.615390,test,4,neutral,moving,1,1,-32,-24,22,-3,1,11,-1,-13
2026-09-12 14:26:03.622169,test,4,neutral,moving,1,1,-6,24,2,-3,-4,-9,0,3
2026-09-12 14:26:03.622684,test,4,neutral,moving,1,1,36,23,3,6,2,-9,-3,12
2026-09-12 14:26:03.645444,test,4,neutral,moving,1,1,5,-14,-4,1,-2,-3,-6,0
2026-09-12 14:26:03.646086,test,4,neutral,moving,1,1,-36,-18,9,-14,-8,13,4,-9
2026-09-12 14:26:03.646846,test,4,neutral,moving,1,1,-1,21,9,1,6,-2,-2,-1
2026-09-12 14:26:03.647212,test,4,neutral,moving,1,1,21,21,-9,1,-5,-8,-7,10
2026-09-12 14:26:03.653642,test,4,neutral,moving,1,1,10,-14,1,0,-4,3,1,2
2026-09-12 14:26:03.654214,test,4,neutral,moving,1,1,-35,-23,-2,-6,-4,6,3,-13
2026-09-12 14:26:03.668441,test,4,neutral,moving,1,1,-3,16,18,-6,-2,-2,0,-3
2026-09-12 14:26:03.669083,test,4,neutral,moving,1,1,30,21,-26,0,-2,-3,-4,11
2026-09-12 14:26:03.674797,test,4,neutral,moving,1,1,5,-21,-8,3,5,-3,-3,-2
2026-09-12 14:26:03.675418,test,4,neutral,moving,1,1,-37,-28,22,1,-1,5,-1,-17
2026-09-12 14:26:03.682207,test,4,neutral,moving,1,1,-6,12,-35,-5,2,-1,-1,0
2026-09-12 14:26:03.682785,test,4,neutral,moving,1,1,29,22,-5,2,2,-6,-2,9
2026-09-12 14:26:03.696979,test,4,neutral,moving,1,1,6,-25,22,-1,-3,-4,0,-2
2026-09-12 14:26:03.697339,test,4,neutral,moving,1,1,-37,-22,8,-3,-6,4,0,-13
2026-09-12 14:26:03.704831,test,4,neutral,moving,1,1,-5,16,8,-5,-4,0,5,2
2026-09-12 14:26:03.705281,test,4,neutral,moving,1,1,24,21,-32,-1,6,-8,-4,10
2026-09-12 14:26:03.713621,test,4,neutral,moving,1,1,0,-17,1,1,-4,-4,-4,-3
2026-09-12 14:26:03.714210,test,4,neutral,moving,1,1,-29,-23,3,2,-1,4,3,-14
2026-09-12 14:26:03.727871,test,4,neutral,moving,1,1,-8,7,-6,-3,-3,-5,-1,-3
2026-09-12 14:26:03.728470,test,4,neutral,moving,1,1,31,18,-17,-1,-1,-14,-7,12
2026-09-12 14:26:03.734797,test,4,neutral,moving,1,1,-3,-20,-10,-7,-9,1,-5,-3
2026-09-12 14:26:03.735385,test,4,neutral,moving,1,1,-33,-23,21,8,1,9,4,-13
2026-09-12 14:26:03.742073,test,4,neutral,moving,1,1,-6,16,-11,-3,8,6,1,-1
2026-09-12 14:26:03.742446,test,4,neutral,moving,1,1,36,25,8,10,1,-11,-9,14
2026-09-12 14:26:03.756997,test,4,neutral,moving,1,1,3,-23,4,-2,-5,-8,-1,0
2026-09-12 14:26:03.757455,test,4,neutral,moving,1,1,-32,-18,19,-7,-4,6,3,-15
2026-09-12 14:26:03.764590,test,4,neutral,moving,1,1,-11,12,-48,-13,-3,-2,-2,0
2026-09-12 14:26:03.765029,test,4,neutral,moving,1,1,33,22,-6,2,0,-8,-1,10
2026-09-12 14:26:03.773548,test,4,neutral,moving,1,1,6,-17,-1,2,4,1,0,2
2026-09-12 14:26:03.773955,test,4,neutral,moving,1,1,-30,-21,12,2,0,8,2,-15
2026-09-12 14:26:03.787845,test,4,neutral,moving,1,1,-6,14,-3,0,1,-1,2,-2
2026-09-12 14:26:03.788400,test,4,neutral,moving,1,1,29,15,3,3,-5,-9,-6,9
2026-09-12 14:26:03.794678,test,4,neutral,moving,1,1,1,-19,-8,-2,0,-2,-4,1
2026-09-12 14:26:03.795248,test,4,neutral,moving,1,1,-33,-20,1,-5,-5,4,0,-13
2026-09-12 14:26:03.802163,test,4,neutral,moving,1,1,-7,10,-36,-4,-4,1,-1,-6
2026-09-12 14:26:03.802714,test,4,neutral,moving,1,1,29,11,-10,3,1,-10,-1,10
2026-09-12 14:26:03.817316,test,4,neutral,moving,1,1,2,-21,6,0,7,-2,0,0
2026-09-12 14:26:03.817933,test,4,neutral,moving,1,1,-32,-18,12,-4,-3,12,4,-18
2026-09-12 14:26:03.825004,test,4,neutral,moving,1,1,-11,11,-30,-18,-11,-3,-2,-1
2026-09-12 14:26:03.825616,test,4,neutral,moving,1,1,36,28,6,1,-4,-15,-5,13
2026-09-12 14:26:03.833707,test,4,neutral,moving,1,1,7,-25,9,15,12,0,0,3
2026-09-12 14:26:03.834159,test,4,neutral,moving,1,1,-31,-22,8,-5,-4,8,3,-16
2026-09-12 14:26:03.847941,test,4,neutral,moving,1,1,-6,16,-4,-6,-3,-7,-4,0
2026-09-12 14:26:03.848450,test,4,neutral,moving,1,1,27,22,-1,0,-1,-8,-3,7
2026-09-12 14:26:03.854661,test,4,neutral,moving,1,1,4,-16,-12,1,-1,-7,-15,2
2026-09-12 14:26:03.855110,test,4,neutral,moving,1,1,-27,-22,17,-8,-7,16,16,-14
2026-09-12 14:26:03.862136,test,4,neutral,moving,1,1,-10,3,-12,0,6,-1,-4,-3
2026-09-12 14:26:03.862597,test,4,neutral,moving,1,1,29,23,-6,3,1,-9,-6,13
2026-09-12 14:26:03.877315,test,4,neutral,moving,1,1,1,-20,16,2,-3,2,-2,-2
2026-09-12 14:26:03.877932,test,4,neutral,moving,1,1,-33,-30,2,-4,-5,9,2,-15
2026-09-12 14:26:03.884777,test,4,neutral,moving,1,1,-11,13,6,-3,-4,-7,-3,-1
2026-09-12 14:26:03.885380,test,4,neutral,moving,1,1,30,21,-7,-1,-2,-10,-2,10
2026-09-12 14:26:03.893408,test,4,neutral,moving,1,1,3,-15,28,4,1,-3,-3,-1
2026-09-12 14:26:03.893771,test,4,neutral,moving,1,1,-33,-25,-1,8,8,10,5,-11
2026-09-12 14:26:03.916192,test,4,neutral,moving,1,1,-8,15,16,-9,-7,-10,-4,-5
2026-09-12 14:26:03.916834,test,4,neutral,moving,1,1,35,27,23,-3,2,-2,-4,12
2026-09-12 14:26:03.917990,test,4,neutral,moving,1,1,6,-20,-9,6,1,-4,-5,1
2026-09-12 14:26:03.918329,test,4,neutral,moving,1,1,-34,-27,-4,-10,-7,2,-1,-10
2026-09-12 14:26:03.922345,test,4,neutral,moving,1,1,-7,11,-1,-6,-6,3,1,-4
2026-09-12 14:26:03.922942,test,4,neutral,moving,1,1,28,21,-6,5,1,-14,-6,14
2026-09-12 14:26:03.937324,test,4,neutral,moving,1,1,0,-24,-17,-2,-4,-7,-6,1
2026-09-12 14:26:03.937947,test,4,neutral,moving,1,1,-38,-35,-19,-10,-3,9,5,-14
2026-09-12 14:26:03.944521,test,4,neutral,moving,1,1,-7,19,9,1,3,0,-4,-3
2026-09-12 14:26:03.944893,test,4,neutral,moving,1,1,31,21,12,2,0,-14,-4,10
2026-09-12 14:26:03.953541,test,4,neutral,moving,1,1,7,-9,6,2,3,2,6,0
2026-09-12 14:26:03.953918,test,4,neutral,moving,1,1,-34,-22,8,-2,0,5,-1,-16
2026-09-12 14:26:03.967822,test,4,neutral,moving,1,1,-8,14,1,5,0,4,1,0
2026-09-12 14:26:03.968325,test,4,neutral,moving,1,1,33,24,1,-1,-4,-10,-5,14
2026-09-12 14:26:03.974885,test,4,neutral,moving,1,1,8,-6,12,-4,-9,-6,-8,-7
2026-09-12 14:26:03.975543,test,4,neutral,moving,1,1,-35,-23,-21,1,-6,-3,-2,-12
2026-09-12 14:26:03.982178,test,4,neutral,moving,1,1,-7,9,4,1,3,0,2,-5
2026-09-12 14:26:03.982731,test,4,neutral,moving,1,1,28,23,9,6,6,-4,-1,6
2026-09-12 14:26:03.997265,test,4,neutral,moving,1,1,2,-11,-4,0,-1,-1,-2,3
2026-09-12 14:26:03.997885,test,4,neutral,moving,1,1,-33,-25,21,-7,-6,2,3,-15
2026-09-12 14:26:04.004864,test,4,neutral,moving,1,1,-8,6,-40,-9,-1,-5,1,-5
2026-09-12 14:26:04.005468,test,4,neutral,moving,1,1,33,26,-6,-5,-4,-10,-5,9
2026-09-12 14:26:04.013595,test,4,neutral,moving,1,1,7,-17,26,8,3,-2,0,1
2026-09-12 14:26:04.014186,test,4,neutral,moving,1,1,-32,-21,-2,-3,-1,9,4,-12
2026-09-12 14:26:04.027655,test,4,neutral,moving,1,1,-7,13,6,-6,-2,0,3,-2
2026-09-12 14:26:04.028008,test,4,neutral,moving,1,1,29,20,-11,0,-4,-18,-16,17
2026-09-12 14:26:04.034633,test,4,neutral,moving,1,1,7,-21,-2,1,2,8,16,-2
2026-09-12 14:26:04.035083,test,4,neutral,moving,1,1,-31,-19,18,1,-1,5,0,-14
2026-09-12 14:26:04.042337,test,4,neutral,moving,1,1,-10,13,-7,1,1,-2,-4,1
2026-09-12 14:26:04.043004,test,4,neutral,moving,1,1,29,29,13,4,0,-10,-3,15
2026-09-12 14:26:04.057253,test,4,neutral,moving,1,1,8,-12,-14,-2,-2,-3,-2,1
2026-09-12 14:26:04.057869,test,4,neutral,moving,1,1,-33,-31,17,-1,-5,7,5,-14
2026-09-12 14:26:04.064799,test,4,neutral,moving,1,1,-11,15,-37,-11,-7,-4,-2,0
2026-09-12 14:26:04.065395,test,4,neutral,moving,1,1,29,20,-20,3,6,-12,-5,8
2026-09-12 14:26:04.073601,test,4,neutral,moving,1,1,8,-19,-16,0,-2,-2,0,2
2026-09-12 14:26:04.074189,test,4,neutral,moving,1,1,-35,-10,44,-5,-8,4,-1,-13
2026-09-12 14:26:04.087881,test,4,neutral,moving,1,1,-6,14,11,5,5,-1,-1,0
2026-09-12 14:26:04.088411,test,4,neutral,moving,1,1,34,22,-26,4,4,-12,-6,10
2026-09-12 14:26:04.094485,test,4,neutral,moving,1,1,7,-15,-1,7,0,0,-1,2
2026-09-12 14:26:04.094896,test,4,neutral,moving,1,1,-35,-26,-7,-11,-11,6,-1,-12
2026-09-12 14:26:04.102091,test,4,neutral,moving,1,1,-4,24,28,1,1,4,-1,-1
2026-09-12 14:26:04.102551,test,4,neutral,moving,1,1,26,18,-6,2,3,-2,-1,9
2026-09-12 14:26:04.117308,test,4,neutral,moving,1,1,1,-19,-6,1,-2,-2,-1,1
2026-09-12 14:26:04.117934,test,4,neutral,moving,1,1,-31,-24,5,-2,-3,9,0,-15
2026-09-12 14:26:04.124853,test,4,neutral,moving,1,1,-3,20,8,-4,-2,-6,-4,-1
2026-09-12 14:26:04.125484,test,4,neutral,moving,1,1,27,22,-14,0,-2,-8,-6,10
2026-09-12 14:26:04.133624,test,4,neutral,moving,1,1,8,-12,5,2,5,-3,2,6
2026-09-12 14:26:04.134218,test,4,neutral,moving,1,1,-33,-28,10,4,5,6,1,-12
2026-09-12 14:26:04.147685,test,4,neutral,moving,1,1,-12,14,-8,-5,-5,-3,1,-4
2026-09-12 14:26:04.148167,test,4,neutral,moving,1,1,32,23,18,1,-5,-10,-3,10
2026-09-12 14:26:04.154266,test,4,neutral,moving,1,1,9,-14,-26,-5,1,-3,-4,0
2026-09-12 14:26:04.154447,test,4,neutral,moving,1,1,-35,-25,10,1,0,10,-1,-14
2026-09-12 14:26:04.162095,test,4,neutral,moving,1,1,-9,11,9,1,0,2,4,-5
2026-09-12 14:26:04.162523,test,4,neutral,moving,1,1,33,29,-4,7,-1,-9,1,15
2026-09-12 14:26:04.177130,test,4,neutral,moving,1,1,11,-13,-9,-2,-3,-1,-1,4
2026-09-12 14:26:04.177609,test,4,neutral,moving,1,1,-32,-25,3,-8,-3,7,2,-12
2026-09-12 14:26:04.184796,test,4,neutral,moving,1,1,-11,10,21,4,2,0,-1,-4
2026-09-12 14:26:04.185414,test,4,neutral,moving,1,1,31,18,-15,0,4,-3,1,12
2026-09-12 14:26:04.193944,test,4,neutral,moving,1,1,8,-14,-5,2,3,-10,-4,1
2026-09-12 14:26:04.194533,test,4,neutral,moving,1,1,-36,-25,12,-4,-6,19,2,-12
2026-09-12 14:26:04.207942,test,4,neutral,moving,1,1,-9,14,4,-5,-1,-7,-6,-2
2026-09-12 14:26:04.208696,test,4,neutral,moving,1,1,28,23,-9,5,4,-9,-5,12
2026-09-12 14:26:04.214839,test,4,neutral,moving,1,1,9,-19,3,-1,-3,-5,1,5
2026-09-12 14:26:04.215450,test,4,neutral,moving,1,1,-25,-20,39,6,-3,5,1,-13
2026-09-12 14:26:04.230483,test,4,neutral,moving,1,1,-19,1,-44,-14,-5,3,0,-5
2026-09-12 14:26:04.231116,test,4,neutral,moving,1,1,30,20,-23,0,4,-7,-3,14
2026-09-12 14:26:04.237311,test,4,neutral,moving,1,1,9,-15,-3,1,2,-4,-8,6
2026-09-12 14:26:04.237912,test,4,neutral,moving,1,1,-34,-21,25,-3,-7,6,3,-15
2026-09-12 14:26:04.244652,test,4,neutral,moving,1,1,-15,7,-10,-5,1,3,0,-6
2026-09-12 14:26:04.245180,test,4,neutral,moving,1,1,31,23,-3,9,8,-6,-2,7
2026-09-12 14:26:04.259652,test,4,neutral,moving,1,1,6,-12,1,-1,0,-1,-2,2
2026-09-12 14:26:04.260282,test,4,neutral,moving,1,1,-36,-32,-30,-11,-11,2,0,-18
2026-09-12 14:26:04.267998,test,4,neutral,moving,1,1,-7,11,16,-9,-3,-3,-3,-5
2026-09-12 14:26:04.268860,test,4,neutral,moving,1,1,33,20,-10,2,-1,4,-3,9
2026-09-12 14:26:04.274756,test,4,neutral,moving,1,1,9,-15,0,6,-1,-1,-3,0
2026-09-12 14:26:04.275259,test,4,neutral,moving,1,1,-33,-24,8,-5,-6,3,-4,-14
2026-09-12 14:26:04.290332,test,4,neutral,moving,1,1,-11,13,3,-6,-4,-4,-4,-2
2026-09-12 14:26:04.290707,test,4,neutral,moving,1,1,28,21,-16,-5,-6,-6,-5,8
2026-09-12 14:26:04.297310,test,4,neutral,moving,1,1,9,-18,-13,3,3,-3,2,5
2026-09-12 14:26:04.297913,test,4,neutral,moving,1,1,-33,-21,38,8,7,11,1,-13
2026-09-12 14:26:04.304679,test,4,neutral,moving,1,1,-12,10,-1,-1,-3,-2,2,-3
2026-09-12 14:26:04.305266,test,4,neutral,moving,1,1,33,26,-6,-2,-3,-11,-7,10
2026-09-12 14:26:04.319830,test,4,neutral,moving,1,1,9,-8,22,-4,-4,-6,-2,2
2026-09-12 14:26:04.320449,test,4,neutral,moving,1,1,-31,-25,5,-1,-2,6,0,-9
2026-09-12 14:26:04.327996,test,4,neutral,moving,1,1,-14,9,2,-3,1,-5,-5,-5
2026-09-12 14:26:04.328620,test,4,neutral,moving,1,1,29,22,0,-1,0,-6,-4,15
2026-09-12 14:26:04.334804,test,4,neutral,moving,1,1,12,-8,7,7,6,0,1,4
2026-09-12 14:26:04.335413,test,4,neutral,moving,1,1,-36,-23,15,1,-1,1,-3,-13
2026-09-12 14:26:04.350064,test,4,neutral,moving,1,1,-12,10,-6,-7,-10,0,-1,-6
2026-09-12 14:26:04.350378,test,4,neutral,moving,1,1,32,26,4,2,1,-9,-4,15
2026-09-12 14:26:04.356994,test,4,neutral,moving,1,1,11,-14,5,8,6,-2,2,1
2026-09-12 14:26:04.357403,test,4,neutral,moving,1,1,-34,-22,8,-3,-6,9,2,-13
