timestamp,name,session,label,phase,repetition,fatigue,ch_01,ch_02,ch_03,ch_04,ch_05,ch_06,ch_07,ch_08
2026-09-12 14:11:23.451871,test,1,neutral,holding,3,1,-1,19,-4,8,7,-2,-4,0
2026-09-12 14:11:23.452471,test,1,neutral,holding,3,1,-1,14,7,-8,-10,-2,-5,0
2026-09-12 14:11:23.467578,test,1,neutral,holding,3,1,-1,-17,-2,9,7,-4,-6,-3
2026-09-12 14:11:23.468174,test,1,neutral,holding,3,1,-1,-11,7,5,0,-3,-3,-4
2026-09-12 14:11:23.474377,test,1,neutral,holding,3,1,-2,11,-7,-6,-4,-3,-11,-5
2026-09-12 14:11:23.474964,test,1,neutral,holding,3,1,2,19,-8,-5,2,-1,2,-2
2026-09-12 14:11:23.481460,test,1,neutral,holding,3,1,-4,-16,25,8,-8,-6,-4,-3
2026-09-12 14:11:23.481672,test,1,neutral,holding,3,1,-2,-4,-4,-1,8,0,-4,-3
2026-09-12 14:11:23.496778,test,1,neutral,holding,3,1,2,16,9,1,-20,-6,-3,-2
2026-09-12 14:11:23.497203,test,1,neutral,holding,3,1,6,13,-2,1,15,-2,1,2
2026-09-12 14:11:23.505108,test,1,neutral,holding,3,1,-3,-19,-20,-14,-3,0,-2,2
2026-09-12 14:11:23.505722,test,1,neutral,holding,3,1,-1,1,25,8,-3,-2,1,-2
2026-09-12 14:11:23.511433,test,1,neutral,holding,3,1,-5,11,5,3,-2,0,1,-1
2026-09-12 14:11:23.511629,test,1,neutral,holding,3,1,0,12,-11,5,3,-1,-8,0
2026-09-12 14:11:23.527251,test,1,neutral,holding,3,1,-1,-21,7,0,-7,-3,7,0
2026-09-12 14:11:23.527534,test,1,neutral,holding,3,1,-2,-16,-3,-3,1,0,3,-3
2026-09-12 14:11:23.534430,test,1,neutral,holding,3,1,1,18,-1,-4,1,-7,3,2
2026-09-12 14:11:23.535004,test,1,neutral,holding,3,1,2,4,2,1,1,-4,-9,-2
2026-09-12 14:11:23.541567,test,1,neutral,holding,3,1,-1,-37,-5,1,4,2,6,-1
2026-09-12 14:11:23.541934,test,1,neutral,holding,3,1,-4,-9,9,-14,-12,-3,-2,-4
2026-09-12 14:11:23.556898,test,1,neutral,holding,3,1,0,21,-18,-9,0,-1,-1,-1
2026-09-12 14:11:23.557499,test,1,neutral,holding,3,1,1,-9,1,6,8,-5,-3,-1
2026-09-12 14:11:23.564806,test,1,neutral,holding,3,1,-3,-20,13,3,-3,1,-6,-3
2026-09-12 14:11:23.565222,test,1,neutral,holding,3,1,-6,-24,1,-3,-1,-1,0,-2
2026-09-12 14:11:23.571723,test,1,neutral,holding,3,1,-1,19,6,-2,-7,-7,-2,-2
2026-09-12 14:11:23.572150,test,1,neutral,holding,3,1,0,14,11,7,-1,0,-1,-2
2026-09-12 14:11:23.587513,test,1,neutral,holding,3,1,-2,-12,-5,-1,4,-4,0,-1
2026-09-12 14:11:23.588099,test,1,neutral,holding,3,1,3,-19,-6,-3,-4,2,5,0
2026-09-12 14:11:23.594260,test,1,neutral,holding,3,1,2,14,5,1,-1,-3,-3,-1
2026-09-12 14:11:23.594815,test,1,neutral,holding,3,1,3,11,3,2,-3,-6,3,-2
2026-09-12 14:11:23.601690,test,1,neutral,holding,3,1,-4,-36,-2,1,8,-4,0,-3
2026-09-12 14:11:23.602212,test,1,neutral,holding,3,1,-1,-11,-9,-7,-12,-3,-4,-3
2026-09-12 14:11:23.616724,test,1,neutral,holding,3,1,1,22,7,-3,-5,-1,1,2
2026-09-12 14:11:23.617172,test,1,neutral,holding,3,1,-5,-5,-12,2,1,0,-3,-3
2026-09-12 14:11:23.624830,test,1,neutral,holding,3,1,-3,-18,10,0,0,-10,-9,0
2026-09-12 14:11:23.625222,test,1,neutral,holding,3,1,-3,-18,-9,-7,3,6,7,-2
2026-09-12 14:11:23.631805,test,1,neutral,holding,3,1,-1,16,7,-2,-10,1,9,-1
2026-09-12 14:11:23.632328,test,1,neutral,holding,3,1,2,14,-5,3,0,2,3,-1
2026-09-12 14:11:23.647139,test,1,neutral,holding,3,1,2,-18,6,-7,-3,-2,-4,-3
2026-09-12 14:11:23.647351,test,1,neutral,holding,3,1,-3,-25,-1,-2,1,2,-3,-2
2026-09-12 14:11:23.653940,test,1,neutral,holding,3,1,-3,24,-4,-3,-2,-4,-4,2
2026-09-12 14:11:23.654166,test,1,neutral,holding,3,1,2,20,16,2,-7,-4,-1,1
2026-09-12 14:11:23.661418,test,1,neutral,holding,3,1,-1,-26,3,-1,-9,-6,-11,-4
2026-09-12 14:11:23.661597,test,1,neutral,holding,3,1,-1,-18,-14,-8,8,3,5,2
2026-09-12 14:11:23.676544,test,1,neutral,holding,3,1,-3,23,18,6,-1,0,-1,-2
2026-09-12 14:11:23.676788,test,1,neutral,holding,3,1,-6,1,13,6,-4,3,0,-3
2026-09-12 14:11:23.684634,test,1,neutral,holding,3,1,-1,-24,-8,-6,-3,-9,-3,-3
2026-09-12 14:11:23.684811,test,1,neutral,holding,3,1,-3,-14,3,-10,-8,4,7,-1
2026-09-12 14:11:23.691454,test,1,neutral,holding,3,1,-1,23,-10,-5,-6,-1,-3,0
2026-09-12 14:11:23.691679,test,1,neutral,holding,3,1,1,13,-16,-5,2,-2,5,-1
2026-09-12 14:11:23.707217,test,1,neutral,holding,3,1,-1,-22,6,4,-4,-3,-1,-4
2026-09-12 14:11:23.707514,test,1,neutral,holding,3,1,-4,-4,19,0,8,2,3,0
2026-09-12 14:11:23.714223,test,1,neutral,holding,3,1,0,23,-5,1,3,1,-2,-3
2026-09-12 14:11:23.714561,test,1,neutral,holding,3,1,-1,7,-6,-1,-5,0,-2,-2
2026-09-12 14:11:23.721762,test,1,neutral,holding,3,1,2,-26,9,6,3,0,2,-3
2026-09-12 14:11:23.722194,test,1,neutral,holding,3,1,-3,-11,-5,-10,-5,-4,-3,-1
2026-09-12 14:11:23.736814,test,1,neutral,holding,3,1,4,30,3,-3,-7,-4,-1,1
2026-09-12 14:11:23.737293,test,1,neutral,holding,3,1,-1,10,17,15,-8,-2,-5,-1
2026-09-12 14:11:23.745155,test,1,neutral,holding,3,1,-3,-21,0,-1,2,-2,10,1
2026-09-12 14:11:23.745746,test,1,neutral,holding,3,1,0,-9,8,-3,11,2,-4,0
2026-09-12 14:11:23.751893,test,1,neutral,holding,3,1,2,24,5,5,7,-1,-9,0
2026-09-12 14:11:23.752486,test,1,neutral,holding,3,1,-3,-5,-19,-10,-10,-2,4,-3
2026-09-12 14:11:23.767426,test,1,neutral,holding,3,1,-3,-19,-10,-4,-9,0,1,-1
2026-09-12 14:11:23.767802,test,1,neutral,holding,3,1,-3,-5,-3,-4,-2,-5,0,0
2026-09-12 14:11:23.773953,test,1,neutral,holding,3,1,0,23,11,8,8,5,-3,-2
2026-09-12 14:11:23.774208,test,1,neutral,holding,3,1,0,3,4,0,-9,-3,2,-1
2026-09-12 14:11:23.781876,test,1,neutral,holding,3,1,-5,-13,-16,-4,-4,-1,-1,-4
2026-09-12 14:11:23.782475,test,1,neutral,holding,3,1,-5,-14,21,1,-3,-1,1,-1
2026-09-12 14:11:23.796898,test,1,neutral,holding,3,1,-4,22,-6,-9,-14,-5,-11,-1
2026-09-12 14:11:23.797495,test,1,neutral,holding,3,1,2,11,-4,0,13,2,6,-2
2026-09-12 14:11:23.805020,test,1,neutral,holding,3,1,0,-19,3,1,1,-3,3,-1
2026-09-12 14:11:23.805619,test,1,neutral,holding,3,1,-2,-14,6,0,3,2,-1,-3
2026-09-12 14:11:23.811773,test,1,neutral,holding,3,1,-1,4,-33,-9,-14,-5,-5,-2
2026-09-12 14:11:23.812221,test,1,neutral,holding,3,1,1,7,8,4,4,4,-3,1
2026-09-12 14:11:23.827445,test,1,neutral,holding,3,1,-3,-17,10,7,-4,-1,-5,-4
2026-09-12 14:11:23.827884,test,1,neutral,holding,3,1,-4,-21,1,-15,-15,-4,3,-5
2026-09-12 14:11:23.834386,test,1,neutral,holding,3,1,-2,16,-22,-8,2,-3,-1,-1
2026-09-12 14:11:23.834961,test,1,neutral,holding,3,1,-1,-3,3,6,11,1,-1,-1
2026-09-12 14:11:23.841905,test,1,neutral,holding,3,1,1,-25,-11,-1,-4,0,-4,-4
2026-09-12 14:11:23.842498,test,1,neutral,holding,3,1,-2,-8,-2,-1,-3,-2,0,-2
2026-09-12 14:11:23.856481,test,1,neutral,holding,3,1,0,20,5,-5,-2,-1,-6,-4
2026-09-12 14:11:23.856785,test,1,neutral,holding,3,1,-5,2,1,-1,-4,-4,-2,2
2026-09-12 14:11:23.865095,test,1,neutral,holding,3,1,-2,-19,8,-7,-5,-6,-2,-3
2026-09-12 14:11:23.865786,test,1,neutral,holding,3,1,0,-16,-12,-6,4,2,2,-4
2026-09-12 14:11:23.871589,test,1,neutral,holding,3,1,0,7,-21,4,4,-2,-1,1
2026-09-12 14:11:23.871988,test,1,neutral,holding,3,1,0,14,5,3,-3,-2,-3,-2
2026-09-12 14:11:23.887511,test,1,neutral,holding,3,1,-2,-19,7,0,-7,0,-10,-1
2026-09-12 14:11:23.888132,test,1,neutral,holding,3,1,-4,-13,-4,-6,-1,-8,-6,-1
2026-09-12 14:11:23.894041,test,1,neutral,holding,3,1,-4,21,26,19,0,-4,-2,-1
2026-09-12 14:11:23.894314,test,1,neutral,holding,3,1,5,6,8,5,-1,-6,-4,0
2026-09-12 14:11:23.909834,test,1,neutral,holding,3,1,-1,-22,-8,-12,-4,4,-2,-4
2026-09-12 14:11:23.910195,test,1,neutral,holding,3,1,3,-8,5,-1,2,4,2,-1
2026-09-12 14:11:23.916441,test,1,neutral,holding,3,1,-4,18,4,2,-3,1,-5,-5
2026-09-12 14:11:23.916660,test,1,neutral,holding,3,1,0,3,-6,1,5,-2,3,0
2026-09-12 14:11:23.925102,test,1,neutral,holding,3,1,-3,-25,13,1,-3,0,0,0
2026-09-12 14:11:23.925723,test,1,neutral,holding,3,1,0,-6,14,-3,0,3,1,2
2026-09-12 14:11:23.939062,test,1,neutral,holding,3,1,1,15,-5,-2,-14,-5,-4,-2
2026-09-12 14:11:23.939367,test,1,neutral,holding,3,1,1,5,-2,-6,-1,-1,-2,-3
2026-09-12 14:11:23.947301,test,1,neutral,holding,3,1,-1,-23,11,6,8,0,1,-1
2026-09-12 14:11:23.947730,test,1,neutral,holding,3,1,-1,-10,-17,-8,-6,0,-2,-2
2026-09-12 14:11:23.954204,test,1,neutral,holding,3,1,3,25,0,0,1,-4,-6,-1
2026-09-12 14:11:23.954795,test,1,neutral,holding,3,1,-1,12,-3,-4,-1,4,0,-1
2026-09-12 14:11:23.969954,test,1,neutral,holding,3,1,-1,-17,10,11,-4,1,1,2
2026-09-12 14:11:23.970470,test,1,neutral,holding,3,1,0,-3,-25,-9,11,4,-2,-2
2026-09-12 14:11:23.978241,test,1,neutral,holding,3,1,0,22,7,6,6,0,-1,5
2026-09-12 14:11:23.978639,test,1,neutral,holding,3,1,1,9,-10,-14,-7,3,-1,1
2026-09-12 14:11:23.984601,test,1,neutral,holding,3,1,-3,-20,13,3,-5,-4,-1,1
2026-09-12 14:11:23.984762,test,1,neutral,holding,3,1,-3,-8,-22,-11,-2,1,4,-3
2026-09-12 14:11:23.999105,test,1,neutral,holding,3,1,-3,14,-1,1,2,-2,-3,-1
2026-09-12 14:11:23.999418,test,1,neutral,holding,3,1,1,5,7,9,6,-4,-1,-1
2026-09-12 14:11:24.007601,test,1,neutral,holding,3,1,-2,-21,-18,-14,-7,-2,-4,-3
2026-09-12 14:11:24.008206,test,1,neutral,holding,3,1,-7,-6,6,-2,-6,0,3,-4
2026-09-12 14:11:24.014141,test,1,neutral,holding,3,1,2,16,25,6,2,-2,4,-2
2026-09-12 14:11:24.014543,test,1,neutral,holding,3,1,-2,0,-39,-9,-12,-5,-2,-2
2026-09-12 14:11:24.029963,test,1,neutral,holding,3,1,-2,-26,-3,-3,9,0,3,0
2026-09-12 14:11:24.030443,test,1,neutral,holding,3,1,-4,-5,12,3,3,4,3,-3
2026-09-12 14:11:24.036998,test,1,neutral,holding,3,1,-1,30,2,-3,-8,-3,-1,1
2026-09-12 14:11:24.037655,test,1,neutral,holding,3,1,-2,0,5,1,0,-3,-1,-2
2026-09-12 14:11:24.045169,test,1,neutral,holding,3,1,-5,-24,-6,-8,5,4,-1,-2
2026-09-12 14:11:24.045824,test,1,neutral,holding,3,1,-4,-13,-5,8,10,-4,-3,2
2026-09-12 14:11:24.059290,test,1,neutral,holding,3,1,3,15,3,-1,-11,-6,-5,0
2026-09-12 14:11:24.059846,test,1,neutral,holding,3,1,0,10,-3,-1,6,2,4,-2
2026-09-12 14:11:24.067331,test,1,neutral,holding,3,1,-4,-24,-8,-11,-7,-2,-4,-2
2026-09-12 14:11:24.067745,test,1,neutral,holding,3,1,-5,-5,9,-4,-10,-4,-7,-1
2026-09-12 14:11:24.074417,test,1,neutral,holding,3,1,-1,25,-12,1,11,0,-2,1
2026-09-12 14:11:24.075044,test,1,neutral,holding,3,1,1,-2,-14,1,3,1,3,1
2026-09-12 14:11:24.089922,test,1,neutral,holding,3,1,-2,-22,18,3,2,-7,-10,1
2026-09-12 14:11:24.090385,test,1,neutral,holding,3,1,-6,-19,-22,-6,-11,1,15,-4
2026-09-12 14:11:24.096840,test,1,neutral,holding,3,1,3,21,1,3,-4,-4,-6,0
2026-09-12 14:11:24.097431,test,1,neutral,holding,3,1,-3,5,17,1,8,3,0,-1
2026-09-12 14:11:24.104664,test,1,neutral,holding,3,1,-2,-30,-24,-8,-1,-3,0,-1
2026-09-12 14:11:24.104900,test,1,neutral,holding,3,1,-4,-5,9,4,-1,-1,-3,-3
2026-09-12 14:11:24.119227,test,1,neutral,holding,3,1,1,24,3,1,-2,-4,-9,0
2026-09-12 14:11:24.119634,test,1,neutral,holding,3,1,1,13,0,-3,-4,-2,-1,0
2026-09-12 14:11:24.128221,test,1,neutral,holding,3,1,-5,-26,-15,-17,-20,-7,-1,0
2026-09-12 14:11:24.128791,test,1,neutral,holding,3,1,3,6,6,1,12,5,5,2
2026-09-12 14:11:24.134413,test,1,neutral,holding,3,1,-1,9,1,5,7,1,-3,-1
2026-09-12 14:11:24.135037,test,1,neutral,holding,3,1,-2,10,-1,3,-3,-5,-9,-4
2026-09-12 14:11:24.150425,test,1,neutral,holding,3,1,-3,-23,15,-3,-7,-1,5,-7
2026-09-12 14:11:24.150774,test,1,neutral,holding,3,1,-4,8,5,-5,-4,-1,5,0
2026-09-12 14:11:24.156976,test,1,neutral,holding,3,1,2,18,-3,1,4,3,-1,1
2026-09-12 14:11:24.157577,test,1,neutral,holding,3,1,-1,9,7,4,1,3,5,-2
2026-09-12 14:11:24.165715,test,1,neutral,holding,3,1,-4,-26,-6,-6,-4,-3,-1,-1
2026-09-12 14:11:24.166312,test,1,neutral,holding,3,1,-2,1,-7,-7,1,2,5,2
2026-09-12 14:11:24.179432,test,1,neutral,holding,3,1,-2,16,-6,7,5,0,-14,0
2026-09-12 14:11:24.179858,test,1,neutral,holding,3,1,-2,4,-17,-7,-8,-4,4,-2
2026-09-12 14:11:24.188222,test,1,neutral,holding,3,1,-2,-29,-7,-1,1,3,1,-3
2026-09-12 14:11:24.188600,test,1,neutral,holding,3,1,-2,-4,-3,-4,-4,-3,-5,0
2026-09-12 14:11:24.194291,test,1,neutral,holding,3,1,1,15,15,7,2,-2,-4,0
2026-09-12 14:11:24.194750,test,1,neutral,holding,3,1,0,7,-11,-9,0,2,-1,0
2026-09-12 14:11:24.210735,test,1,neutral,holding,3,1,-3,-22,20,2,-3,-1,2,-3
2026-09-12 14:11:24.211328,test,1,neutral,holding,3,1,-2,11,-42,-9,-6,0,-3,-1
2026-09-12 14:11:24.216933,test,1,neutral,holding,3,1,-2,19,-10,-7,11,3,1,-2
2026-09-12 14:11:24.217533,test,1,neutral,holding,3,1,3,12,-8,9,-11,2,3,-1
2026-09-12 14:11:24.225515,test,1,neutral,holding,3,1,-3,-19,-4,-2,10,-6,-5,2
2026-09-12 14:11:24.225884,test,1,neutral,holding,3,1,-1,-8,9,-2,0,-3,0,0
2026-09-12 14:11:24.239292,test,1,neutral,holding,3,1,1,18,-15,-5,-14,-6,-6,-3
2026-09-12 14:11:24.239810,test,1,neutral,holding,3,1,0,20,10,-3,-1,2,-1,-1
2026-09-12 14:11:24.248179,test,1,neutral,holding,3,1,0,-25,11,8,5,-3,-1,-2
2026-09-12 14:11:24.248749,test,1,neutral,holding,3,1,-1,-5,9,0,5,-7,-3,0
2026-09-12 14:11:24.254327,test,1,neutral,holding,3,1,-1,34,-1,-5,-6,-3,-5,-1
2026-09-12 14:11:24.254890,test,1,neutral,holding,3,1,-1,2,-5,0,-3,0,1,0
2026-09-12 14:11:24.270481,test,1,neutral,holding,3,1,1,-25,2,-2,2,-2,-18,-1
2026-09-12 14:11:24.270789,test,1,neutral,holding,3,1,-5,4,14,-2,-2,2,3,-4
2026-09-12 14:11:24.276991,test,1,neutral,holding,3,1,0,14,-38,-8,-1,0,-2,-2
2026-09-12 14:11:24.277631,test,1,neutral,holding,3,1,0,3,15,13,4,0,-2,-2
2026-09-12 14:11:24.285702,test,1,neutral,holding,3,1,-2,-9,4,-2,3,1,-1,-1
2026-09-12 14:11:24.286162,test,1,neutral,holding,3,1,-2,-6,2,-8,-4,0,-1,-3
2026-09-12 14:11:24.299118,test,1,neutral,holding,3,1,1,24,3,1,-5,-5,-6,0
2026-09-12 14:11:24.299494,test,1,neutral,holding,3,1,4,3,-5,5,13,2,5,0
2026-09-12 14:11:24.308080,test,1,neutral,holding,3,1,-2,-21,-2,1,1,4,0,-1
2026-09-12 14:11:24.308483,test,1,neutral,holding,3,1,-2,-2,2,0,4,0,-6,-1
2026-09-12 14:11:24.313985,test,1,neutral,holding,3,1,3,25,7,2,-5,-7,-1,-1
2026-09-12 14:11:24.314240,test,1,neutral,holding,3,1,-2,2,1,-3,-1,0,-1,4
2026-09-12 14:11:24.330751,test,1,neutral,holding,3,1,-3,-34,2,1,5,4,2,-4
2026-09-12 14:11:24.331347,test,1,neutral,holding,3,1,-3,-1,4,-4,-5,-5,-1,-1
2026-09-12 14:11:24.337065,test,1,neutral,holding,3,1,4,21,9,0,-2,-5,-3,-1
2026-09-12 14:11:24.337697,test,1,neutral,holding,3,1,0,2,-12,-4,-5,1,1,-5
2026-09-12 14:11:24.352997,test,1,neutral,holding,3,1,-1,-15,2,-6,-13,2,6,-4
2026-09-12 14:11:24.353321,test,1,neutral,holding,3,1,-2,-2,-10,-2,-2,-1,-10,-2
2026-09-12 14:11:24.359450,test,1,neutral,holding,3,1,1,19,8,6,14,3,1,-3
2026-09-12 14:11:24.360060,test,1,neutral,holding,3,1,1,6,10,-1,-2,-4,-2,-1
2026-09-12 14:11:24.368220,test,1,neutral,holding,3,1,-1,-27,-30,-6,8,-6,0,0
2026-09-12 14:11:24.368683,test,1,neutral,holding,3,1,0,-8,4,0,-4,0,-4,-4
2026-09-12 14:11:24.374460,test,1,neutral,holding,3,1,-1,29,-1,-7,-14,-8,-4,-3
2026-09-12 14:11:24.375089,test,1,neutral,holding,3,1,1,-8,-4,2,7,2,0,-3
2026-09-12 14:11:24.390495,test,1,neutral,holding,3,1,-3,-22,3,-1,-10,-1,-2,1
2026-09-12 14:11:24.390851,test,1,neutral,holding,3,1,-1,0,2,3,0,3,-1,2
2026-09-12 14:11:24.396936,test,1,neutral,holding,3,1,-4,17,-16,-5,-5,-4,-7,-3
2026-09-12 14:11:24.397543,test,1,neutral,holding,3,1,-1,-4,-3,4,5,-2,2,-5
2026-09-12 14:11:24.405537,test,1,neutral,holding,3,1,2,-22,5,-5,-8,-2,-3,-2
2026-09-12 14:11:24.405978,test,1,neutral,holding,3,1,-1,-3,-1,0,-1,-2,-5,-2
2026-09-12 14:11:24.419302,test,1,neutral,holding,3,1,1,18,1,2,-3,-5,-2,3
2026-09-12 14:11:24.419879,test,1,neutral,holding,3,1,-1,-6,13,-6,-5,1,-3,-2
2026-09-12 14:11:24.429066,test,1,neutral,holding,3,1,-5,-24,-6,9,10,4,5,0
2026-09-12 14:11:24.429635,test,1,neutral,holding,3,1,-3,3,-2,2,5,-1,0,-1
2026-09-12 14:11:24.433988,test,1,neutral,holding,3,1,-2,14,6,-2,-5,-4,-1,0
2026-09-12 14:11:24.434199,test,1,neutral,holding,3,1,1,-1,-9,-6,-3,-6,-7,-1
2026-09-12 14:11:24.450558,test,1,neutral,holding,3,1,-3,-24,-19,-10,1,3,8,-4
2026-09-12 14:11:24.450949,test,1,neutral,holding,3,1,-3,-16,-15,0,-11,0,-14,-2
2026-09-12 14:11:24.456928,test,1,neutral,holding,3,1,0,19,-10,0,7,2,4,1
2026-09-12 14:11:24.457527,test,1,neutral,holding,3,1,2,-4,2,-9,-7,-3,-2,-1
2026-09-12 14:11:24.473032,test,1,neutral,holding,3,1,-2,-36,0,-2,-6,-1,-1,-6
2026-09-12 14:11:24.473459,test,1,neutral,holding,3,1,-2,6,-2,0,-3,5,-1,-1
2026-09-12 14:11:24.479246,test,1,neutral,holding,3,1,0,3,-7,-1,3,0,-9,-1
2026-09-12 14:11:24.479691,test,1,neutral,holding,3,1,0,-24,-3,0,3,-5,-2,-2
2026-09-12 14:11:24.488235,test,1,neutral,holding,3,1,-3,-17,14,3,-9,-4,1,-3
2026-09-12 14:11:24.488693,test,1,neutral,holding,3,1,-3,2,-1,-2,2,3,-1,-1
2026-09-12 14:11:24.494405,test,1,neutral,holding,3,1,-1,10,-19,-2,0,-4,-6,0
2026-09-12 14:11:24.495010,test,1,neutral,holding,3,1,2,-3,12,1,-7,-2,-1,-3
2026-09-12 14:11:24.510726,test,1,neutral,holding,3,1,-2,-18,-14,-7,-5,-2,-4,0
2026-09-12 14:11:24.511257,test,1,neutral,holding,3,1,-3,-7,-3,-5,-1,6,9,-2
2026-09-12 14:11:24.516481,test,1,neutral,holding,3,1,5,23,1,-1,-2,-8,-14,-3
2026-09-12 14:11:24.516750,test,1,neutral,holding,3,1,-2,-12,-2,2,2,5,9,-2
2026-09-12 14:11:24.525758,test,1,neutral,holding,3,1,-1,-29,11,7,-2,-1,-14,1
2026-09-12 14:11:24.526226,test,1,neutral,holding,3,1,-3,1,-49,-28,-10,0,10,0
2026-09-12 14:11:24.539071,test,1,neutral,holding,3,1,-1,26,8,5,6,-2,-1,0
2026-09-12 14:11:24.539442,test,1,neutral,holding,3,1,3,0,-2,6,2,-2,-5,-3
2026-09-12 14:11:24.548211,test,1,neutral,holding,3,1,-4,-20,6,-3,-5,4,1,-5
2026-09-12 14:11:24.548786,test,1,neutral,holding,3,1,1,28,9,5,-7,-1,3,-2
2026-09-12 14:11:24.554178,test,1,neutral,holding,3,1,-2,18,9,0,-2,-1,-4,0
2026-09-12 14:11:24.554570,test,1,neutral,holding,3,1,-5,-12,-34,-4,3,0,-4,-1
2026-09-12 14:11:24.570638,test,1,neutral,holding,3,1,0,-19,3,-2,-7,-2,-5,-2
2026-09-12 14:11:24.571096,test,1,neutral,holding,3,1,1,21,-1,-2,-4,-2,0,-2
2026-09-12 14:11:24.576940,test,1,neutral,holding,3,1,3,29,0,4,6,-4,-4,-2
2026-09-12 14:11:24.577524,test,1,neutral,holding,3,1,3,-11,5,8,7,2,-3,0
2026-09-12 14:11:24.588020,test,1,neutral,holding,3,1,-5,-36,-30,-19,-15,-6,0,0
2026-09-12 14:11:24.588293,test,1,neutral,holding,3,1,1,9,8,0,4,-2,-2,1
2026-09-12 14:11:24.598882,test,1,neutral,holding,3,1,1,23,16,4,-10,-1,1,1
2026-09-12 14:11:24.599073,test,1,neutral,holding,3,1,-4,-18,-23,-5,9,0,-2,0
2026-09-12 14:11:24.608270,test,1,neutral,holding,3,1,-4,-24,4,-1,-1,-3,2,-1
2026-09-12 14:11:24.608666,test,1,neutral,holding,3,1,-1,12,13,7,3,1,4,2
2026-09-12 14:11:24.614145,test,1,neutral,holding,3,1,1,25,-1,-4,2,-1,-6,-4
2026-09-12 14:11:24.614516,test,1,neutral,holding,3,1,0,-19,-1,0,-2,-2,4,-2
2026-09-12 14:11:24.630713,test,1,neutral,holding,3,1,-1,-18,6,-5,-11,-5,-7,-3
2026-09-12 14:11:24.631224,test,1,neutral,holding,3,1,-2,3,-48,-14,-3,-1,1,2
2026-09-12 14:11:24.636841,test,1,neutral,holding,3,1,-2,23,13,0,-3,-1,-2,0
2026-09-12 14:11:24.637431,test,1,neutral,holding,3,1,0,-6,5,10,10,2,2,3
2026-09-12 14:11:24.645528,test,1,neutral,holding,3,1,-2,-33,-9,-14,-5,-6,-2,0
2026-09-12 14:11:24.645867,test,1,neutral,holding,3,1,-3,9,23,4,-5,1,1,-1
2026-09-12 14:11:24.668309,test,1,neutral,holding,3,1,1,25,-2,9,17,0,-4,-2
2026-09-12 14:11:24.668954,test,1,neutral,holding,3,1,1,-14,16,4,-2,0,2,3
2026-09-12 14:11:24.670089,test,1,neutral,holding,3,1,-5,-28,-37,-6,-5,0,-3,-5
2026-09-12 14:11:24.670429,test,1,neutral,holding,3,1,-1,-1,-13,-4,-1,-1,-10,0
2026-09-12 14:11:24.674436,test,1,neutral,holding,3,1,1,21,13,4,-5,-1,5,-3
2026-09-12 14:11:24.675221,test,1,neutral,holding,3,1,2,-11,0,2,-4,-5,-1,-2
2026-09-12 14:11:24.690717,test,1,neutral,holding,3,1,-1,-11,-1,2,15,1,5,2
2026-09-12 14:11:24.691315,test,1,neutral,holding,3,1,-4,-4,-3,-5,-3,5,7,0
2026-09-12 14:11:24.696942,test,1,neutral,holding,3,1,2,20,-20,-4,-3,-1,-3,-2
2026-09-12 14:11:24.697545,test,1,neutral,holding,3,1,0,-8,1,-5,-13,-8,-13,0
2026-09-12 14:11:24.705771,test,1,neutral,holding,3,1,-4,-22,20,3,-10,-2,-2,-5
2026-09-12 14:11:24.706320,test,1,neutral,holding,3,1,2,9,11,2,6,5,3,0
2026-09-12 14:11:24.718980,test,1,neutral,holding,3,1,2,13,-10,5,1,-3,-2,-4
2026-09-12 14:11:24.719295,test,1,neutral,holding,3,1,0,-11,9,-1,-10,2,0,1
2026-09-12 14:11:24.728170,test,1,neutral,holding,3,1,-4,-22,-6,0,9,1,2,-3
2026-09-12 14:11:24.728506,test,1,neutral,holding,3,1,2,10,2,-3,1,0,2,1
2026-09-12 14:11:24.734288,test,1,neutral,holding,3,1,-1,2,-3,5,4,3,-4,-4
2026-09-12 14:11:24.734751,test,1,neutral,holding,3,1,-3,-6,6,0,-4,-2,-2,-3
2026-09-12 14:11:24.750611,test,1,neutral,holding,3,1,-4,-31,-5,-4,-2,-2,3,0
2026-09-12 14:11:24.751064,test,1,neutral,holding,3,1,-2,-5,5,1,-6,-3,-7,-1
2026-09-12 14:11:24.756619,test,1,neutral,holding,3,1,-3,13,-4,-8,-6,-3,-1,-2
2026-09-12 14:11:24.756939,test,1,neutral,holding,3,1,1,-6,5,0,-1,1,0,1
2026-09-12 14:11:24.765651,test,1,neutral,holding,3,1,-2,-18,3,0,-1,0,0,0
2026-09-12 14:11:24.766006,test,1,neutral,holding,3,1,-3,9,-3,4,8,-1,-12,-6
2026-09-12 14:11:24.779066,test,1,neutral,holding,3,1,2,20,1,0,7,5,-2,1
2026-09-12 14:11:24.779472,test,1,neutral,holding,3,1,1,-14,4,5,2,-2,2,-1
2026-09-12 14:11:24.788210,test,1,neutral,holding,3,1,-2,-15,-3,-11,-6,-5,-7,1
2026-09-12 14:11:24.788787,test,1,neutral,holding,3,1,-2,5,6,-6,-11,5,0,0
2026-09-12 14:11:24.794417,test,1,neutral,holding,3,1,0,5,-1,6,12,7,3,3
2026-09-12 14:11:24.795118,test,1,neutral,holding,3,1,0,-7,2,1,5,-6,-7,1
